data,1a,1b,1c,1d
23-07-2024,795.7,795.7,562.6,43.6
31-07-2024,795.7,795.7,562.6,43.6
21-08-2024,795.7,795.7,562.6,43.6
08-10-2024,795.7,795.7,562.6,43.6
15-10-2024,,,,
