Data,Valore
2025-03-05,97
2025-03-11,92
2025-03-18,86
2025-03-25,83
2025-04-01,79
2025-04-08,76
2025-04-15,71
2025-04-22,68
2025-04-29,66
2025-05-06,62
2025-05-13,60
2025-05-20,57
