data,lettura
01-12-2023,92
05-12-2023,86
12-12-2023,78
19-12-2023,71
26-12-2023,65
02-01-2024,60
09-01-2024,53
16-01-2024,44
26-01-2024,36
30-01-2024,28
06-02-2024,21
09-02-2024,18
