data,lettura,tipo,litri rif,riscaldamento
09/02/2024,88,R,,A
14/02/2024,81,L,,A
20/02/2024,76,L,,A
27/02/2024,70,L,,A
05/03/2024,64,L,,A
12/03/2024,57,L,,A
20/03/2024,52,L,,A
26/03/2024,48,L,,A
01/04/2024,42,L,,A
08/04/2024,38,L,,A
16/04/2024,35,L,,A
23/04/2024,30,L,,A
30/04/2024,24,L,,A
07/05/2024,19,L,,A
